NC ADJ PDEL ADJ NC ADJ;48
NC ADJ PREP ART ORD NC NC;47
NC PREP NC PE DASH NP NC;47
NC PREP ART NC ADJ DASH NC;47
NC ADJ ADJ PREP NC PDEL NC;47
NC CC NC PDEL NC ADJ;47
NC NC PDEL NC ADJ ADJ;47
NC CSUBI VLinf NC PREP NC;47
NP DASH NP PE;47
NC ADJ PREP VLfin PREP NC;47
NP NC NP;46
NP NC ADJ PE;46
NC PREP NC PREP NC ADJ PREP ART NC;46
NP NP VLfin NP;46
VLfin PREP NC PDEL NC ADJ;46
NC ADJ QU;46
VLfin NC PREP NC NC;46
NC ADJ PREP ADJ PREP NC;46
NC PREP NC ADJ PREP ART NC PDEL NC;46
ACRNM PREP NC ADJ;46
VSadj PREP NC;46
NC PDEL NC VLfin;46
QU NC NC;46
NC ADJ ADJ NEG VLadj;46
NC PREP NC PREP NC NEG VLadj;46
NC ADJ PDEL NC ADJ PREP ART ADJ NC ADJ;46
PE NP PE NC;46
NC ADJ PREP NC CC NC ADJ;45
NC PREP ART NC NC PDEL NC ADJ;45
VLfin PREP VLfin PREP NC ADJ;45
QU NC PREP NC VLadj;45
NC VLfin PREP ART NC ADJ;45
VLfin PREP ART NC ADJ PDEL NC;45
NC ADJ ADJ PDEL NC ADJ ADJ;45
NC ADJ ADJ NEG ADJ;45
NC CC NC NC;45
NC ADJ ADJ PREP ART NC ADJ PDEL NC;45
VLadj PREP NC ADJ ADJ;45
NC PDEL NC ADJ PDEL NC NC;45
NC DASH NC PREP NC ADJ;45
NC PREP NC VLadj PREP NP;45
VLfin PREP NC DASH NC;45
NC PDEL NC CARD;45
NC ADJ CC NC PREP NC;44
NC PDEL ADJ ADJ;44
QU NC ADJ ADJ VLadj;44
NC PREP NC DASH ADJ;44
NC VLinf ADJ PREP ART ORD NC ADJ;44
NC PDEL NC ADJ PREP ART ORD NC ADJ;44
NC PREP NC PDEL NC PREP NC ADJ;44
VLfin PREP ORD NMEA PDEL NC;44
NC DASH NC NC;44
NC VLfin CARD;43
NC PE DASH NC PDEL NP CARD;43
NC PREP QU NC VLadj;43
VLfin ADV PDEL NC ADJ;43
NC PREP NC PREP NC VLadj PREP NC;43
NC ADJ CC NC ADJ;43
NC PREP NC NC VLfin;43
NC ADJ NC PREP ART NC ADJ PDEL NC;43
VLfin PREP ADJ ADJ;43
VLfin PREP QU NC;43
VLfin NC CARD;43
VLfin PREP ART ADJ;43
NC PREP NC PREP ART ADJ;43
NC VLinf PREP NC ADJ;43
NP NP PE PE;43
VLfin ADV PREP ART NC ADJ;43
ADJ PREP NP;43
NC VLinf NC PREP ART ORD NC ADJ;43
NC CARD PREP NC ADJ;43
NC PE DASH NC PREP NC;43
NC NC ADJ NP;43
NC VLfin DASH NC;43
NC CARD NC DASH NC PREP VLadj;42
NC PREP NC ADJ ADJ PDEL NC;42
PE PE NC ADJ;42
VLfin DASH NC DASH;42
QU NC VLadj PREP ART NC ADJ;42
NP NP NP DASH NC ADJ;42
NC PREP NC ADJ DASH ADJ;42
VLadj PDEL NC;42
NC PREP ADJ NC PREP NC ADJ;42
NC PREP ART NC PREP NC PDEL NC;42
NC PE PE;42
NC VLfin VLinf;42
NC NEG ADJ PREP ART NC;42
NC PREP NC ADJ PREP NC CC NC;42
NC PE NC NP;42
NC PREP NC ADJ ALFS ALFS;42
NC ADJ PDEL NC PREP ART NC ADJ;41
NC CQUE VLfin NC;41
NC PE NC PE VLfin;41
NC ADJ PREP ART NC ADJ PREP ART NC ADJ;41
NC ADJ PREP ART NC ADJ PREP NC ADJ;41
NC PREP NC PREP NC PREP NC CC NC;41
NC VLfin PDEL NC;41
ADJ DASH ADJ;41
NC PREP NC ADJ DASH ORD NC;41
NC PREP NC NP NC;41
VLfin QU;41
NC ADJ PREP NC CARD;41
NP VLfin NC VLfin;41
VLadj ADV;41
NP NP NC NC;41
ALFS;41
NC PREP ART NC ADJ PDEL NC ADJ ADJ;41
NC ADJ PDEL NC PREP NC ADJ;41
NC ADJ PREP NC ADJ PREP ART NC ADJ;41
NC VLfin PREP NP;41
NC ADJ ADJ PREP NC ADJ PDEL NC;41
NC PREP NC ADJ PREP ART NC NC;41
NC PREP NP PREP NC ADJ;40
NC ADJ PREP NC ADJ PREP CARD NMEA;40
NC PDEL ORD NC PDEL NC;40
NC PDEL NC PDEL NC NC;40
NC ADJ NC PREP ART NC;40
NC ADJ PREP ART VLfin ADJ;40
NC ADJ ADV;40
NC PREP ART NC PREP ART NC ADJ ADJ;40
NC VLinf NC ADJ;40
NC ADJ PREP QU NC ADJ;40
NC PREP NC ADJ NP DASH NC DASH;40
PE NP;40
NC PREP NC PREP NP NP;40
QU NC ADJ PREP NC;40
NC VLadj PREP NC PREP ART NC;40
NC PREP NC CQUE VLfin NC ADJ;40
NC ADJ PREP ART NC ADJ PREP NC;40
NC PREP ART NC PREP NC ADJ ADJ;40
NP VLfin VLfin;40
NC ADJ CC PPO NC;40
NC ADJ PREP NC ADJ CC ADJ;40
VLadj PREP;40
NC VLadj PREP NC NC;40
NC NP NC ADJ;40
ACRNM PREP NC;40
NC NP NC PREP NC;40
NC ADJ ADJ PREP NC ADJ PREP NC;40
NC ADJ NC PREP NC ADJ;40
NC PREP ART NC PREP ART NC PDEL NC;40
NC PDEL NP ADJ;40
NC ADJ PDEL CARD NC ADJ;40
PE NC PE;40
NC CARD PREP NC PREP NC;40
ACRNM ADJ;40
NC PDEL NC ADJ PREP ART NC NC;40
NC PREP ART NC NC PREP NC;39
NP PE NC;39
VLadj PREP NC NC;39
NC PREP ACRNM;39
VLfin NC PE VLfin;39
NC PREP NC PREP VLadj;39
NP NP NP NC;39
NC NC ADJ PDEL NC ADJ;39
NC CC NC ADJ ADJ;39
QU NC ADJ VLadj PREP NC;39
VLfin PREP ART NC PREP NP;39
NC PREP ART NC PREP ART VLfin;39
NC PREP NC ADJ PREP CARD NC;39
NP DASH PE NC;39
VLadj PREP NC VLadj;39
NC ADJ PREP ART NC VLfin;39
NC PREP NC PREP NC ADJ PREP NC PREP NC;39
ADJ CSUBI VCLIinf;39
NC NC CC NC;39
NC PREP NC ADV ADJ PREP NC;39
NP NP NP PE VLfin;39
QU NC PDEL NC ADJ;38
VLadj PREP NC PREP NC PREP NC;38
NC PREP NC PREP NC PDEL NC ADJ;38
VLinf ART NC;38
NC VLfin PE;38
NC PREP VLfin ADJ PREP NC ADJ;38
NC VLadj PREP ART NC ADJ ADJ;38
NC ADJ NEG ADJ PREP ART NC ADJ;38
NC PREP NC ADJ NC PREP NC;38
NC PDEL ADV VLadj;38
NC PREP NP DASH NP DASH NP;38
NC ADJ PREP VLadj;38
NC VLadj PREP QU NC;38
NC NC PREP ART NC NC;38
NC PREP NC ADJ PREP NC PDEL NC DASH NC;38
NC ADJ ADJ PREP NP;38
NC PREP ART NC ADJ PREP ART NC PREP ART NC;38
VLfin PREP ORD NMEA ADJ PREP NC;38
CODE;38
NC PREP ART NC PREP NC PREP NC ADJ;38
NC ADJ PREP NC ADJ PREP NC PREP NC;38
NC ADJ PDEL NC ADJ NC;38
NC ADJ ADJ PREP NC CC NC;38
NC ADJ ADJ CC ADJ;38
NP NP ADJ;38
NC VLinf NC PREP ART ADJ NC ADJ;38
NC PDEL NC PREP ART ORD NC ADJ;38
NC PREP NC PDEL NC PREP ART NC;37
PREP NC PREP ART NC ADJ;37
NC ADJ PDEL NC PREP NP;37
ADV PREP ART NC;37
NC PREP ART NC VLfin ADJ;37
VLfin PE VLfin;37
NP VLfin PE VLfin;37
NC PREP NC PE DASH NC PREP ART NC ADJ CARD NC;37
NC PREP NC NC CARD PDEL NC PREP ART NC ADJ NC CARD;37
NC ADJ ADJ ADJ PREP NC ADJ;37
NC ADJ PDEL NC ADJ ADJ PDEL NC;37
VLfin ADJ NC PREP NC;37
NC PREP NC PREP NC PREP NC ADJ ADJ;37
NC PREP NC PE DASH NC ADJ;37
NP VLfin NC NP;37
NC PREP NC PDEL NC VLadj;37
NC PREP ART NC PREP VLfin;37
NC PDEL NC NC PREP NC;37
QU CARD NC;37
NC PREP ART NC PDEL NC ADJ ADJ;37
NC ADJ ADJ PDEL NC ADJ PDEL NC;37
NC PREP NC ADJ ADJ PREP ART NC;37
NC CARD PREP ART NP;37
NC PREP NC PE DASH NP;37
NC NP PREP ART NC;37
ALFS DASH NC;37
NC PREP NC ADJ PDEL NC NC;37
NC PREP NC PREP NC CODE;37
ORD NC ADJ ADJ ADJ;37
VLfin ADJ PDEL NC ADJ;37
NC NP PREP NC ADJ;37
NC VLfin NC PREP NC;37
VLfin ADV PREP NC ADJ;37
NP NC PE NC PE NC;37
NC PREP NC ADJ ADJ NC;37
NC ADJ VLadj ADJ;37
NP NC PE ADJ;36
VLfin ADJ PREP NC NC;36
QU NC VLadj PDEL NC;36
NC PREP NC ADJ PREP NC PREP ART NC ADJ;36
VLfin NC ADJ NC;36
NC VLinf PDEL NC ADJ;36
NC PE VLger NC;36
NC ALFS ADJ PREP NP NC;36
NC PREP NC PREP NC CC NC ADJ;36
NC PREP NC PREP NC PREP NC PREP VLfin;36
NC PDEL NC PDEL VLfin;36
NC PREP ART NC VLadj PREP ART NC;36
QU NC ADJ PREP ART NC;36
NC PREP ART NC ADJ VLadj PREP ART NC ADJ;36
ADJ ADJ VLadj;36
NC NC CARD ADJ;36
NC ADJ VLadj PDEL NC;36
NC PREP ART NC ADJ ADJ PDEL NC ADJ;36
VLfin VLinf ADJ;36
NC VLinf PREP NC;36
NP NC NC NC;36
NC PDEL NC PREP ART ADJ NC;36
PREP ART NC;36
PE NC PE VLfin;36
NP DASH NC VLfin;35
NC NC NC ALFS;35
NP ADJ ADJ;35
NC PREP ART NC ADJ VLadj PREP ART NC;35
NC PREP NC NC ADJ PREP NC ADJ;35
NC ADJ PREP NC PREP NC ADJ PREP NC;35
NC ADJ NC NC;35
VLfin PREP ART NC ADJ PREP NC ADJ;35
NC PDEL NC ADJ PREP ART ADJ NC ADJ;35
VLfin NC PREP NP;35
PE NC NC NC;35
VLadj VLfin NC;35
VLfin PREP ART NC ADJ NC;35
NC PREP NC DASH NC DASH;35
NC ADJ VLfin NC;35
NC PREP NC NC ALFS;35
NC PDEL NC PREP ART ORD NC;35
NC ADJ NC PDEL NC ADJ;35
NC ADJ ADJ DASH NC;35
VLfin PREP ART NC PREP CARD NC;35
NC VLadj PREP ADJ NC;35
NC ADJ ADJ NC ADJ;35
NC PREP ART NC PREP ART ADJ;35
NC PDEL ORD NC;35
ADJ NC PREP NC ADJ;35
NP DASH NP NP NP;35
VLfin ADJ VLinf;35
NC NC PDEL NC PREP NC;35
NC PREP NC PREP ADJ NC PREP NC;34
NP NP DASH ADJ;34
NC ADJ ADJ NC CARD;34
NC VMadj PREP NC;34
NC ADJ PREP NC ADJ ADJ PREP NC ADJ;34
NC PREP NC VLadj PREP QU NC;34
NP ADJ PDEL NC ADJ;34
VLfin PREP ORD NMEA PREP ART NC;34
NP NC VLfin NC;34
NC PREP NC ADV ADJ PREP NP NC;34
NC PREP ART NC ADJ VLadj;34
NC CC NC VLadj;34
NC ADJ ADJ VLadj PREP NC ADJ;34
ADJ CC ADJ;34
NC NEG ADJ ADJ;34
NC PREP ART NC VLinf;34
NC PREP NC ADJ NP DASH NP;34
PREP NC ADJ PREP NC PREP NC;34
NC PREP NC CC NC PREP NC ADJ;34
NC PREP NC ADJ PREP NC PREP NC PREP NC;34
NC ADJ CC NC PREP NC ADJ;34
NC NC NP NP;34
SE VLfin;34
QU NC VLadj PREP NC PREP NC;34
NC PREP NC ADJ ADJ VLadj;34
NC ADJ ADV VLadj;34
NC PE VLfin VLadj;34
VLadj PREP ADJ NC;34
NC ADJ PREP VLfin NC;33
VLfin PREP ART NC PREP NC NC;33
NC PREP NC ADJ NP NP;33
NC PREP NC DASH VLfin;33
NP DASH PE;33
NC VLadj PREP ART NC PREP ART NC NC;33
NC VLadj VLadj;33
VLfin PREP ORD NMEA ADJ PREP NC PREP NC PREP NC ADJ;33
NC ADJ NP NP;33
NC PREP NC VLfin PREP NC;33
NC PREP NC NC NP;33
NC PDEL NC ADJ ADJ PREP ART NC;33
VLadj PREP ADJ;33
NP VLfin DASH VLfin;33
NC PREP ART NC PREP ART NP;33
NC NC ADJ VLadj;33
VLfin PREP ART ADJ NC;33
VLfin PREP NC VLadj PREP NC;33
NP ADJ VLadj;33
NP DASH CARD NC;33
VLfin PDEL VLfin;33
NC ADJ PDEL NC ADJ PDEL ADJ;33
NP ADJ NC NC;33
VLfin PREP NC NP;33
VLfin PDEL NC PREP ART NC;32
VLfin PREP ART NC NC ADJ;32
NC PREP NC PREP ART NC CODE;32
VLfin ADJ NC CARD;32
NC ADJ PDEL NC ADJ PREP ART ORD NC ADJ;32
NC ADJ PREP NP NP;32
NC ADJ PREP NC PREP ADJ NC;32
VLfin VLadj PREP NC PREP NC PREP NC PREP NC ADJ;32
CARD;32
NC PDEL NC VLinf;32
NC ALFS VLfin ADJ;32
VLfin NC ADJ PREP ART NC;32
NC ADJ CODE;32
NC ADJ ADJ CC PPO NC;32
NC VLadj PREP NC PREP NC PREP NC PREP NC ADJ;32
VLfin NC NC VLadj;32
NC PREP NP PREP ART NC;32
NC ADJ PREP NC PDEL NC PREP CARD NMEA;32
NC CARD PREP ART NC ADJ;32
NC PREP ART NP NP;32
VLfin VLinf VLadj;32
VLfin PREP ADJ PREP NC;32
NC CARD PREP NP;32
VLfin PREP NC PREP NP;32
NC PDEL NC PREP NC PREP ART NC;32
ORD NC NC;32
NP NC NC ADJ;32
VLfin ADV PREP NC;32
NC ALFS CARD;32
NC PE DASH NC ADJ;32
NC PREP NC PE DASH NP VLfin;31
VLfin PAL NC;31
NC ADJ PREP NC NC PREP NC ADJ;31
NC ADJ ADJ VLfin;31
VLfin PREP VLadj;31
NC PREP NC ADJ VLadj PREP NC ADJ;31
ADV VLadj;31
VLadj NC PREP NC;31
NP DASH NC DASH NC;31
NC PDEL NC NC PREP ART NC;31
NC PREP NC ADJ NC CARD;31
NC ADJ NEG ADJ PREP ART NC;31
NC ADJ PREP NC NEG ADJ;31
NC PREP NC ADV ADJ;31
NC PREP ART NC PDEL ORD NC ADJ;31
NP NC PE NC ADJ;31
NC VLadj ADV;31
NP ADJ VLfin;31
NP NP ADJ NC NC CARD NC ADJ VLfin PE ADJ NP VLinf;31
NC PREP NC PREP VLfin PREP NC;31
VLfin ADJ PREP NC PREP NC;31
NP DASH ADJ NC ADJ;31
NC ADJ PREP NC ADJ PREP NC ADJ PREP NC NC;31
ADJ CSUBI VLinf PREP ART NC;31
NC PE DASH NC CARD PDEL NC PREP ART NC ADJ NC CARD;31
NC PREP VLadj PREP NC ADJ;31
VLfin PREP VLinf;31
NC ADJ PREP NC PREP NC VLadj;31
NP NP NP NP NP;31
NP NC PE VLfin NC;31
ADJ PREP NC NC;31
NC PREP ART NC ADJ PREP NC PREP ART NC;31
NC PREP NC PREP ART NC VLadj;31
NC ADJ NC PREP ART NC ADJ PDEL ORD NC PDEL NC;30
ADJ ADJ ADJ ADJ;30
NC PE DASH NP NC;30
NC PDEL NC PREP NC PDEL NC;30
NC PREP ART NC ADJ ADJ PREP ART NC ADJ;30
NC PREP ART NC PDEL NC DASH NC;30
QU NC ADJ VLadj PREP NC ADJ;30
QU NC PREP NC PREP NC;30
NC PREP NC PREP NC CARD;30
NC PDEL NC PREP NC PREP NC ADJ;30
VLfin ADJ PREP NC PREP ART NC;30
NC ADJ ADV ADJ;30
NC NP PREP NP;30
NC PE ADJ VLfin;30
NP VLfin NC CARD;30
NC PDEL NC ADJ ADJ NC;30
VLfin ADV PREP ART NC;30
VLfin CARD;30
NC ADJ PREP NC ADJ PDEL NC ADJ;30
NC ADJ ADJ PREP NC ADJ PREP ART NC;30
NEG SE VLfin;30
NC NP PREP ART NP;30
NC NC ADJ ADJ ADJ;30
NC PREP NC PREP ADJ ADJ;30
QU NC PREP NC ADJ VLadj PREP QU NC;30
NC PE NC NC NC;30
NC PE NP;30
NC PDEL NP NP;30
NC PREP ALFS DASH NC;30
NC PE DASH NC PREP NP;30
PREP NC PREP;30
NC NC NC CARD PREP NC;30
NC ADJ CSUBI VLinf;30
NP VLfin DASH NC;30
ADJ ADJ PDEL NC;30
NC PREP NC PREP NC CARD ADJ;30
NC PREP NC PREP ADJ PREP NC;30
NC PREP ART NC PDEL NC PREP NC;29
NC PREP NC VLadj ADJ;29
NC ADJ NC NP;29
QU NC CC NC;29
NP NP VLfin PE;29
PE NP PE VLfin;29
VLfin PREP NC NC ADJ;29
VLfin PDEL NP;29
VLfin PREP NC ADJ PDEL NC;29
NC ADJ PE NC;29
NP DASH VLfin NC;29
NC ADJ ADJ PREP ADJ;29
NC PREP NC ADJ CC NC;29
NC ADJ PREP ART NC PREP ADJ;29
NC PREP ADJ ADJ ADJ;29
NC PDEL NC NC ADJ PDEL NC;29
NC PREP NC PREP NC PREP NC VLadj;29
NC PREP ART NC VLadj PREP ART NC ADJ;29
NC CSUBI VLinf PREP ART NC;29
NC PREP ART NC PREP NC CC NC;29
NC VLinf PREP ART NC ADJ;29
ADJ NC DASH NC;29
ADJ CSUBI VLinf ART NC PREP ART NC;29
NC DASH NC PREP NC;29
VLfin PDEL NC PDEL NC;29
NC PE NC VLfin;29
NC PDEL ORD NC ADJ ADJ;29
NC PDEL NC ADJ VLadj;29
NP PE PE NC NC;29
NC PDEL NC ADJ NC PREP ART NC ADJ;29
NC ADJ PREP NC PREP NC ADJ PREP NC NC;29
ADJ NC ADJ ADJ;29
ADJ CSUBI VCLIinf PREP ART NC;29
NC PREP ART NC PDEL ORD NC PDEL NC;29
NC CC NC PREP NC ADJ PREP NC ADJ;29
NC ADJ ACRNM;29
QU NC ADJ PREP NC ADJ;29
NC PE DASH NP VLfin;29
NC ADJ ADJ ADJ NC;29
PE NP NP;29
NP VLfin VLinf NC;29
PE ADJ NC;29
NC PREP NC PREP NC PREP NC PREP ART NC;28
NC PREP NC PDEL ADJ;28
VLfin PREP NC PREP NC ADJ ADJ;28
NC PREP NC ADJ PREP ART NC PREP ART NC;28
NC NC NC VLadj;28
NC PREP NC PE DASH NC ADJ NP;28
NC PREP NC PREP VLinf;28
NC ADJ PREP NC ADJ PREP NC ADJ PREP NC ADJ;28
NC ADJ ADJ PREP ART NC ADJ PDEL NC ADJ;28
NP VLfin NC PE NC;28
NP DASH NC PREP NC;28
NC NC VLadj PREP ART NC;28
NC PREP NC NC PDEL NC;28
NC PREP NC NC ADJ PREP CARD NC;28
NC PREP VLfin NC ADJ;28
NP NP PE VLfin NC;28
NC ADJ ADJ DASH ADJ;28
NC PREP NC ADJ PREP NC PDEL NC ADJ;28
VLfin PREP NC VLadj PREP NC ADJ;28
NC ADJ ADJ PREP NC PREP NC ADJ ADJ;28
NC PREP NC ADJ DASH VLadj;28
VLadj PREP NC ADJ PREP NC ADJ;28
PE PREP NC;28
NC PREP NC PREP NC NC PREP NC ADJ;28
NC PREP ART NC NC NC;28
NC PDEL NC ADJ NC PDEL NC;28
NC NC CODE;28
NC PREP ART NC ADJ CC ADJ;28
NC ADJ PREP ART NC ADJ ADJ ADJ;28
NC VLadj PREP ART NC CSUBI VLinf NC ADJ;28
NC PREP NC PREP NC PREP NC PDEL NC;28
QU NC PREP NC ADJ ADJ;28
NC CC NC ADJ PREP ART NC;28
NC PDEL NC VLadj PREP NC;28
NC ADJ NEG VLfin;28
NC PDEL VLfin NC;28
NC NC NC NC;28
NC NC CARD NC;28
ADV PREP NC;28
NC CSUBI VLinf ART NC PREP ART NC;28
NC PREP NC PREP ART NC PREP ART NC ADJ;28
NC VLinf PREP ART ORD NC ADJ;28
NC PREP NC PREP ADJ NC ADJ;27
NC NC NC CARD PREP NC ADJ;27
NC ADJ VLadj PREP NP;27
QU;27
NC CSUBI VCLIinf PREP ART NC;27
NC NC PREP ART NP;27
NC PDEL CARD NC ADJ;27
NP VLfin PE ADJ;27
NC PREP ART NC ADJ PREP NC PREP NC;27
VLfin NC ADV;27
NC ADJ PREP NC CC NC PREP NC;27
NC NC PREP NC PREP ART NC;27
NC ADJ PREP ART ORD CC ORD NC NC;27
NC PREP NC PE DASH NP VLfin CARD;27
VLfin ART NC ADJ;27
NC PREP NP DASH NC;27
NC ADJ PREP NC VLfin CC VLfin;27
VLfin DASH NC NC;27
CARD NC PREP NC;27
NC PREP NC PREP ART NC ADJ PREP NC;27
NC DASH NC PREP NC PREP NC;27
NP NC ADJ VLfin;27
VLfin PREP ART NC PREP ADJ;27
VLadj NC ADJ ADJ;27
NC PREP NC PREP NC PREP ADJ NC;27
NC NC DASH NC NC;27
NP VLfin ADV;27
NC PREP NP VLadj;27
NC PDEL NC ADJ NP;27
NC NC PREP ART NC PREP NC;27
ADJ VLadj ADJ;27
NC ADJ PDEL NC NC PDEL NC;27
VLfin ADJ NC NP;27
NC ADJ ADJ NC PREP NC;27
NC VLfin VLadj PREP NC;27
NC ADJ PREP NC PREP NC PREP VLfin;27
NP VLfin CARD;26
NC PDEL NC PREP ART NC ALFS;26
NC ADJ PREP ART NC CC ART NC;26
NC PREP ART NC NC ADJ ADJ;26
NC ADJ PREP NC PREP NC CC NC;26
NC PREP NC PREP VLfin PREP NC ADJ;26
NC ADJ DASH VLfin;26
VLfin VLadj PREP NC ADJ ADJ;26
NC ADJ PREP NC NC PREP NC;26
NC PREP NC PREP NP NC;26
NC PREP NC ADJ PREP NC PREP ART NC VLadj;26
NC PREP ART NC PREP ADJ NC;26
NC NC ACRNM;26
NC CC NC PREP NC ADJ ADJ;26
VLfin DASH ADJ;26
VLfin ADV NC;26
NC PREP NC ADJ PREP NC PREP VLfin;26
NC PREP NC CC ADJ;26
NC NC PDEL ADJ;26
NC PE DASH NC PDEL NC CARD;26
NC PREP NC PREP NC DASH NC;26
VLadj PDEL NC ADJ;26
NC ADJ ADJ DASH NC DASH;26
NC PREP NC PREP ART NC ADJ PREP ART NC;26
NC VLadj PREP ART NC CSUBI VLinf ART NC ADJ;26
NC ADJ PDEL NC NC PREP ART NC;26
NC PREP NC VLadj PREP ART NC ADJ;26
NC ADJ PREP QU NC VLadj;26
NC CARD PREP ART NC PREP NC PREP NC PREP NC NP;26
NC NEG ADJ PDEL NC;26
NC PREP NC VLfin PREP ART NC;26
NC PREP NC NC PREP NC PREP NC;26
VLfin NC NC VLfin;26
NC NC PREP NC NP;26
NC PREP ART NC PDEL ADJ;26
NC ADJ PREP NC ADJ ADJ PREP NC;26
NC VLinf PREP ART ADJ NC ADJ;26
VLfin ADV PDEL NC;26
NC PREP ART NC ADJ ADJ PDEL NC;26
CODE VLfin VLfin NC PE;26
NC PREP NC PDEL VLfin;26
NP NP VLfin VLadj;26
VLfin PREP NP NP;26
NC PREP NC ACRNM ADJ;26
NC PREP ART VLfin NC;26
VLfin NC NC ADJ;26
NP PE NP NP;26
NC ADJ PREP NC PDEL NC ADJ ADJ;25
NP PE;25
PE NC ADJ NC;25
NC DASH ADJ;25
NC ADJ PREP NC VLadj PREP QU NC;25
VLfin PE ADJ NC;25
VLfin VLinf NC ADJ;25
VLfin CC VLfin;25
NC CQUE VLfin PREP ART NC;25
NC NC PREP ART NC PDEL NC;25
PE PE PE NC;25
NC ADJ CC PPO ADJ;25
ADJ ADJ PREP ART NC;25
NP ADJ PREP NC ADJ;25
NC PREP ART NC ADJ PDEL ADJ;25
NC ADJ ADJ PREP ART VLfin ADJ;25
NC ADJ NEG ADJ PDEL NC;25
NP DASH NP VLfin NC;25
NC PDEL NC PREP NC ALFS;25
NC PREP NP CC NP;25
VLfin NEG ADJ;25
QU NC PREP NC CC NC;25
NC PDEL NC PDEL NC ADJ ADJ;25
NC CQUE VLfin ART NC;25
NC NC VLadj PREP NC ADJ;25
NC VLadj PREP NC PREP NC PREP NC ADJ;25
VLfin ADJ NC PREP NC ADJ;25
NC PREP VLfin PREP NC PREP NC;25
VLinf PREP ART NC;25
VLfin VLadj PDEL NC ADJ;25
VLfin CC NC;25
NC ADJ DASH VLadj;25
CARD DASH NC CARD DASH NC;25
NC PDEL NC NC ADJ ADJ;25
NC PDEL NC PREP VLfin;25
NC NC VLadj VLfin;25
NC ADJ VLadj VLfin;25
ADJ ADJ PREP NC ADJ;24
NC VLadj PREP ART VLfin;24
NC ADJ PREP NC PREP NC ADJ PREP NC ADJ;24
NC ADJ PREP ART NC PREP ART NC PREP ART NC;24
NC VLfin PDEL NC ADJ;24
VLfin PREP ART NC DASH ORD NC;24
NC CC NC VLadj PREP NC;24
NC PDEL NC ALFS;24
NC VLadj PREP NC CC NC;24
NC VLinf ADJ NC;24
NC PREP NC CC NC PREP ART NC;24
NC PREP ART NC NC PREP NC ADJ;24
NC PREP VLfin PREP ART NC;24
VLfin VLadj PREP NC NC;24
NC VLadj PAL NC;24
NC ADJ ADJ PREP ART VLfin;24
NC PREP ART ORD NC NC;24
NC CSUBI VLinf PREP NC;24
VLadj PREP ART NC PREP NC PREP NC;24
QU NC PREP NC PREP NC ADJ;24
NC VLadj PREP NC PDEL NC;24
NC VLfin PE VLfin;24
NC ADJ ADJ PREP NC ADJ ADJ CC PREP NC PDEL NC;24
NP DASH ADJ PE NC;24
NC PDEL NC ADJ PDEL NP;24
NC CC NC ADJ PREP NC;24
VLfin NC PREP NC ADJ ADJ;24
NP NP DASH VLfin;24
NC NC PREP NC VLadj;24
NC ADJ PREP ART NC NC PREP ART NC;24
VSadj PREP NC ADJ;24
NC VLadj ADJ PREP NC;24
VLfin NC DASH NC PREP VLadj;24
ADJ VLinf;24
NC ADJ PDEL ADV VLadj;24
NC PDEL ADJ PREP NC;24
NC NP DASH CARD;24
NP NP DASH NC NC;24
NC ADJ CARD ALFS;24
NC VLfin NC PREP NC ADJ;24
VLfin PREP ART NC PREP NC PREP ART NC ADJ DASH ORD NC;24
NC ADJ PREP NC ADJ PREP NC CC NC PREP NC ADJ;24
NC PDEL NC PREP NC PDEL NC ADJ;24
NC PREP NC PDEL NC PDEL NC;24
NC CC NC PREP NC NC;24
NC PDEL NC PREP ART NC ADJ ADJ;24
NC PREP ART NC ADJ PAL NC;24
NC ADJ NEG ADJ PREP NC ADJ;24
VLfin ADV PREP ART NC PREP ART NC;24
NC PREP ART NC PREP ART NC ADJ PDEL NC;24
NC VLinf NC PREP ART ORD NC NC;24
NC PREP NC PREP ART NC ADJ PDEL NC;24
VLfin PREP ART NC PREP NC NC DASH ORD NC;24
NC ADJ NP ADJ;24
NC ADJ ADJ PREP ART ADJ;24
VLadj PREP VLfin;24
VLfin PREP ART NC PREP NC ADJ ADJ;24
VLfin PREP NC PREP VLfin;24
NC ADJ PREP NC ACRNM;24
PE NC NC VLfin;24
NC PE DASH NP;23
NC ADJ ADJ CC PPO ADJ;23
NC NEG VLadj PREP NC;23
NC VLadj PREP ART NC CSUBI VLinf NC PREP NC;23
NP ADJ PE;23
NC PE DASH NC NC;23
NC PREP NC PE DASH NC PREP NC;23
VLfin PREP ORD NMEA PREP ART NC ADJ;23
NC PDEL VLfin ADJ;23
NC ADJ CC ADJ ADJ;23
NC PDEL NC PREP ART NC PREP NC;23
NC PREP NC PREP NC ADJ CC ADJ;23
NC PREP VLinf NC;23
NC ADJ PREP ART NC PREP ART NC PDEL NC;23
VLfin PREP NC ADJ ADJ PREP NC;23
VLfin NC PREP NC PREP ART NC;23
NP VLfin PE NC NC;23
NC ADJ PDEL ORD NC;23
NC PREP NC ADJ PREP NC PREP ADJ;23
NC ALFS DASH VLfin;23
NC ADJ CQUE VLfin NC ADJ;23
VLfin NC ALFS PREP NC PREP NC PREP NC ADJ;23
VLadj ADJ NC;23
NC ADJ VLadj PREP VLfin;23
NC PE VLfin ADJ;23
NC NC ADJ PREP ART NC ADJ;23
NC PREP NC PDEL NC PREP NP;23
